qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
9b4436037d1b511fc02108e857376d99,MN912572.1,93.82422802850357,2.93082e-177,634.521,343.0,2779672,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aleyrodidae sp.
9b4436037d1b511fc02108e857376d99,MN912570.1,93.82422802850357,2.93082e-177,634.521,343.0,2779672,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aleyrodidae sp.
9b4436037d1b511fc02108e857376d99,CP084693.1,93.34916864608076,6.34411e-174,623.441,337.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP034335.1,92.87410926365796,1.37326e-170,612.361,331.0,109663,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila mauritiana
9b4436037d1b511fc02108e857376d99,CP034334.1,92.87410926365796,1.37326e-170,612.361,331.0,109663,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila mauritiana
9b4436037d1b511fc02108e857376d99,CP069054.1,92.87410926365796,1.37326e-170,612.361,331.0,77038,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,CP003883.1,92.87410926365796,1.37326e-170,612.361,331.0,1236908,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,LR799732.1,97.99426934097421,6.38915e-169,606.821,328.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR799355.1,94.28571428571428,6.43451e-164,590.202,319.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,HM999651.1,99.07120743034056,3.87258e-161,580.968,314.0,260213,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Leptopilina clavipes
9b4436037d1b511fc02108e857376d99,LR799380.1,98.15384615384616,3.01494e-157,568.042,307.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,KY316066.1,99.35897435897436,1.08437e-156,566.195,306.0,1159325,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Crioceris quinquepunctata
9b4436037d1b511fc02108e857376d99,KY316064.1,99.35897435897436,1.08437e-156,566.195,306.0,1159324,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Crioceris quatuordecimpunctata
9b4436037d1b511fc02108e857376d99,JN625947.1,90.49881235154395,6.5262e-154,556.962,301.0,1079367,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Evaniidae sp.
9b4436037d1b511fc02108e857376d99,KP114104.1,90.26128266033254,3.03634e-152,551.422,298.0,1591062,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Torotrogla merulae
9b4436037d1b511fc02108e857376d99,JF960242.1,93.95604395604396,3.03634e-152,551.422,298.0,1036848,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aleiodes sp.
9b4436037d1b511fc02108e857376d99,CP051157.1,90.02375296912113,1.41267e-150,545.882,295.0,2732594,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ctenocephalides felis wCfeJ
9b4436037d1b511fc02108e857376d99,HG810405.1,89.78622327790974,6.57253e-149,540.342,292.0,1410384,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Onchocerca volvulus
9b4436037d1b511fc02108e857376d99,HE660029.1,89.78622327790974,6.57253e-149,540.342,292.0,100901,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Onchocerca ochengi
9b4436037d1b511fc02108e857376d99,LR799776.1,91.183879093199,6.57253e-149,540.342,292.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR799772.1,91.183879093199,6.57253e-149,540.342,292.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR799292.1,97.76357827476039,6.57253e-149,540.342,292.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,AP013028.1,89.52380952380953,1.09982e-146,532.955,288.0,246273,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cimex lectularius
9b4436037d1b511fc02108e857376d99,KP114112.1,89.28571428571429,5.11695e-145,527.415,285.0,1591063,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Torotrogla rubeculi
9b4436037d1b511fc02108e857376d99,CP050521.1,88.59857482185272,1.4328e-140,512.642,277.0,96495,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Brugia pahangi
9b4436037d1b511fc02108e857376d99,CP061738.1,88.59857482185272,1.4328e-140,512.642,277.0,1845000,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Candidatus Wolbachia massiliensis
9b4436037d1b511fc02108e857376d99,LR799721.1,90.83769633507853,1.4328e-140,512.642,277.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR799354.1,94.8170731707317,1.4328e-140,512.642,277.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,CP041924.1,88.36104513064133,6.66619e-139,507.102,274.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP041923.1,88.36104513064133,6.66619e-139,507.102,274.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP031221.1,88.36104513064133,6.66619e-139,507.102,274.0,1116230,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP080546.1,88.36104513064133,6.66619e-139,507.102,274.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,JF960253.1,88.43373493975903,8.62326e-138,503.409,272.0,1036850,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Microgastrinae sp.
9b4436037d1b511fc02108e857376d99,CP037426.1,88.12351543942994,3.10148e-137,501.562,271.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,OW370567.2,88.43373493975903,3.10148e-137,501.562,271.0,931100,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Oedothorax gibbosus
9b4436037d1b511fc02108e857376d99,JN625811.1,88.43373493975903,3.10148e-137,501.562,271.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JF960249.1,88.43373493975903,3.10148e-137,501.562,271.0,1036850,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Microgastrinae sp.
9b4436037d1b511fc02108e857376d99,LR799304.1,94.72049689440993,3.10148e-137,501.562,271.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR798821.1,88.43373493975903,3.10148e-137,501.562,271.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JF960251.1,88.19277108433735,4.01201e-136,497.869,269.0,1036850,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Microgastrinae sp.
9b4436037d1b511fc02108e857376d99,JF960250.1,88.19277108433735,4.01201e-136,497.869,269.0,1036850,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Microgastrinae sp.
9b4436037d1b511fc02108e857376d99,CP046577.1,87.88598574821853,1.44298e-135,496.022,268.0,80850,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Litomosoides sigmodontis
9b4436037d1b511fc02108e857376d99,LR799849.1,90.61662198391421,1.44298e-135,496.022,268.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,JN625812.1,87.95180722891565,1.86661e-134,492.329,266.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625780.1,87.64845605700712,1.86661e-134,492.329,266.0,1079412,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG10
9b4436037d1b511fc02108e857376d99,CP042904.1,87.64845605700712,6.71352e-134,490.482,265.0,307502,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila ananassae
9b4436037d1b511fc02108e857376d99,CP095495.1,87.64845605700712,6.71352e-134,490.482,265.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,XM_044717785.1,87.64845605700712,6.71352e-134,490.482,265.0,7217,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae
9b4436037d1b511fc02108e857376d99,XM_044717778.1,87.64845605700712,6.71352e-134,490.482,265.0,7217,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae
9b4436037d1b511fc02108e857376d99,LR798816.1,97.5609756097561,6.71352e-134,490.482,265.0,2736873,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Psocodea sp.
9b4436037d1b511fc02108e857376d99,CP001391.1,87.64845605700712,6.71352e-134,490.482,265.0,66084,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia sp. wRi
9b4436037d1b511fc02108e857376d99,EF611961.1,87.64845605700712,6.71352e-134,490.482,265.0,7217,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae
9b4436037d1b511fc02108e857376d99,GU228790.1,91.11111111111111,2.41461e-133,488.636,264.0,701522,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Dactylopius tomentosus
9b4436037d1b511fc02108e857376d99,JN625802.1,87.41092636579573,8.68448e-133,486.789,263.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JF902244.1,87.41092636579573,8.68448e-133,486.789,263.0,1094263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Saturnus Janzen01
9b4436037d1b511fc02108e857376d99,JF902168.1,87.41092636579573,8.68448e-133,486.789,263.0,1035966,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Atarnes sallei
9b4436037d1b511fc02108e857376d99,CP042445.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP042444.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP042446.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP011148.1,87.41092636579573,3.1235e-132,484.943,262.0,1633785,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila incompta
9b4436037d1b511fc02108e857376d99,LK055284.1,87.41092636579573,3.1235e-132,484.943,262.0,225364,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,OM830079.1,87.41092636579573,3.1235e-132,484.943,262.0,2920745,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Leptomias,Leptomias sp. 2 ZM-2022a
9b4436037d1b511fc02108e857376d99,OM830078.1,87.41092636579573,3.1235e-132,484.943,262.0,2920745,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Leptomias,Leptomias sp. 2 ZM-2022a
9b4436037d1b511fc02108e857376d99,CP092141.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP092139.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP092140.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP092137.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP092138.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,CP090948.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP090947.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP090946.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP090902.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP090899.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP069055.1,87.41092636579573,3.1235e-132,484.943,262.0,77038,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,CP069052.1,87.41092636579573,3.1235e-132,484.943,262.0,77038,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,CP069060.1,87.41092636579573,3.1235e-132,484.943,262.0,260917,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila santomea
9b4436037d1b511fc02108e857376d99,CP069053.1,87.41092636579573,3.1235e-132,484.943,262.0,260915,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila yakuba
9b4436037d1b511fc02108e857376d99,CP072672.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072671.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072666.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072668.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072667.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072669.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072670.1,87.41092636579573,3.1235e-132,484.943,262.0,546165,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aedes aegypti
9b4436037d1b511fc02108e857376d99,CP072012.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,JN674104.1,87.41092636579573,3.1235e-132,484.943,262.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
9b4436037d1b511fc02108e857376d99,JN625848.1,87.41092636579573,3.1235e-132,484.943,262.0,1079438,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Pheidole nebulosa
9b4436037d1b511fc02108e857376d99,JN625825.1,87.41092636579573,3.1235e-132,484.943,262.0,1036300,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Myrmicinae sp.
9b4436037d1b511fc02108e857376d99,JN625806.1,87.41092636579573,3.1235e-132,484.943,262.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625804.1,87.71084337349397,3.1235e-132,484.943,262.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625775.1,87.71084337349397,3.1235e-132,484.943,262.0,1079419,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys lividus
9b4436037d1b511fc02108e857376d99,CP046925.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,CP046924.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,CP046923.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,CP046922.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,CP046921.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,JN172029.1,87.41092636579573,3.1235e-132,484.943,262.0,1049050,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Sendaphne sp.
9b4436037d1b511fc02108e857376d99,JN172028.1,87.41092636579573,3.1235e-132,484.943,262.0,1049050,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Sendaphne sp.
9b4436037d1b511fc02108e857376d99,JN171992.1,87.41092636579573,3.1235e-132,484.943,262.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JN171987.1,87.41092636579573,3.1235e-132,484.943,262.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JF960245.1,87.71084337349397,3.1235e-132,484.943,262.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JF902305.1,87.41092636579573,3.1235e-132,484.943,262.0,1036781,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Tersilochus sp.
